# ['%Data file recorded 2013/6/12  17:4:10']
# ["% recording topics: ['/Velocity', '/robotState', '/robotGyro', '/optitrack/pose']"]
# ['% Columns: ']
# ['% seq0 | time1 | LPos2 | RPos3 | LPWM4 | RPWM5| GyroX6 | GryoY7 | GryoZ8 | GryoZAvg9 | AX10 | AY11 | AZ12 |LEMF13 | REMF14 | optX15 optY16 optAng17 | Vel18 Ang19']
 56.8848   0.0000   0.0000     0     0     9     3   -15     0  3308   144  1595     0     0   0.000   0.000   0.000   0.000   0.000  
 56.9556   0.0000   0.0000     0     0     8     1   -14     0  3311   129  1600     0     0   0.000   0.000   0.000   0.000   0.000  
 57.0294   0.0000   0.0000     0     0     9     2   -14     0  3303   126  1609     0     0   0.000   0.000   0.000   0.000   0.000  
 57.1058   0.0000   0.0000     0     0     9    -1   -13     0  3311   135  1602     0     0   0.000   0.000   0.000   0.000   0.000  
 57.1898   0.0000   0.0000     0     0     7     2   -14     0  3346   149  1617     0     0   0.000   0.000   0.000   0.000   0.000  
 57.2777   0.0000   0.0000     0     0    10     1   -14     0  3293   137  1589     0     0   0.000   0.000   0.000   0.000   0.000  
 57.3459   0.0000   0.0000     0     0     8     0   -13     0  3279   138  1615     0     0   0.000   0.000   0.000   0.000   0.000  
 57.4174   0.0000   0.0000     0     0     9     4   -14     0  3298   135  1557     0     0   0.000   0.000   0.000   0.000   0.000  
 57.4956   0.0000   0.0000     0     0     9     1   -15     0  3297   139  1593     0     0   0.000   0.000   0.000   0.000   0.000  
 57.5838   0.0000   0.0000     0     0    10     2   -14     0  3305   137  1604     0     0   0.000   0.000   0.000   0.000   0.000  
 57.6590   0.0000   0.0000     0     0     9     0   -14     0  3295   152  1584     0     0   0.000   0.000   0.000   0.000   0.000  
 57.7337   0.0000   0.0000     0     0     9     3   -13     0  3327   136  1605     0     0   0.000   0.000   0.000   0.000   0.000  
 57.8156   0.0000   0.0000     0     0    10     3   -15     0  3294   154  1568     0     0   0.000   0.000   0.000   0.000   0.000  
 57.8854   0.0000   0.0000     0     0     8     0   -14     0  3317   136  1584     0     0   0.000   0.000   0.000   0.000   0.000  
 57.9589   0.0000   0.0000     0     0     9     3   -14     0  3319   160  1592     0     0   0.000   0.000   0.000   0.000   0.000  
 58.0353   0.0000   0.0000     0     0     9     4   -13     0  3318   143  1602     0     0   0.000   0.000   0.000   0.000   0.000  
 58.1119   0.0000   0.0000     0     0     8     1   -15     0  3307   143  1599     0     0   0.000   0.000   0.000   0.000   0.000  
 58.1888   0.0000   0.0000     0     0     8     2   -14     0  3316   136  1583     0     0   0.000   0.000   0.000   0.000   0.000  
 58.2623   0.0000   0.0000     0     0     9     4   -14     0  3313   166  1586     0     0   0.000   0.000   0.000   0.000   0.000  
 58.3331   0.0000   0.0000     0     0     9     1   -15     0  3296   145  1604     0     0   0.000   0.000   0.000   0.000   0.000  
 58.3941   0.0000   0.0000     0     0     9     2   -15     0  3316   165  1600     0     0   0.000   0.000   0.000   0.000   0.000  
 58.4681   0.0000   0.0000     0     0     8     4   -14     0  3345   138  1589     0     0   0.000   0.000   0.000   0.000   0.000  
 58.5455   0.0000   0.0000     0     0     9     2   -14     0  3313   138  1593     0     0   0.000   0.000   0.000   0.000   0.000  
 58.6250   0.0000   0.0000     0     0     8     1   -15     0  3276   138  1591     0     0   0.000   0.000   0.000   0.000   0.000  
 58.6977   0.0000   0.0000     0     0     9     3   -14     0  3290   140  1588     0     0   0.000   0.000   0.000   0.000   0.000  
 58.7782   0.0000   0.0000     0     0    10     4   -12     0  3314   131  1593     0     0   0.000   0.000   0.000   0.000   0.000  
 58.8467   0.0000   0.0000     0     0     9     1   -16     0  3298   130  1604     0     0   0.000   0.000   0.000   0.000   0.000  
 58.9255   0.0000   0.0000     0     0     8     1   -16     0  3292   166  1608     0     0   0.000   0.000   0.000   0.000   0.000  
 58.9924   0.0000   0.0000     0     0     9     3   -14     0  3297   156  1582     0     0   0.000   0.000   0.000   0.000   0.000  
 59.0599   0.0000   0.0000     0     0     7     2   -14     0  3329   135  1598     0     0   0.000   0.000   0.000   0.000   0.000  
 59.1264   0.0000   0.0000     0     0     8     2   -14     0  3303   146  1587     0     0   0.000   0.000   0.000   0.000   0.000  
 59.2071   0.0000   0.0000     0     0     8     1   -15     0  3274   147  1599     0     0   0.000   0.000   0.000   0.000   0.000  
 59.2847   0.0000   0.0000     0     0     9     2   -14     0  3299   135  1600     0     0   0.000   0.000   0.000   0.000   0.000  
 59.3562   0.0000   0.0000     0     0     8     2   -15     0  3295   141  1608     0     0   0.000   0.000   0.000   0.000   0.000  
 59.4316   0.0000   0.0000     0     0     7     3   -13     0  3316   140  1597     0     0   0.000   0.000   0.000   0.000   0.000  
 59.5049   0.0000   0.0000     0     0     9     3   -15     0  3306   153  1590     0     0   0.000   0.000   0.000   0.000   0.000  
 59.5841   0.0000   0.0000     0     0     9     2   -14     0  3301   137  1590     0     0   0.000   0.000   0.000   0.000   0.000  
 59.6531   0.0000   0.0000     0     0     7     1   -14     0  3322   126  1599     0     0   0.000   0.000   0.000   0.000   0.000  
 59.7295   0.0000   0.0000     0     0     9     1   -13     0  3313   150  1588     0     0   0.000   0.000   0.000   0.000   0.000  
 59.8031   0.0000   0.0000     0     0     8     2   -15     0  3287   148  1607     0     0   0.000   0.000   0.000   0.000   0.000  
 59.8814   0.0000   0.0000     0     0     9     2   -13     0  3294   142  1604     0     0   0.000   0.000   0.000   0.000   0.000  
 59.9552   0.0000   0.0000     0     0     8     3   -15     0  3315   155  1591     0     0   0.000   0.000   0.000   0.000   0.000  
 60.0360   0.0000   0.0000     0     0    10     3   -14     0  3330   131  1599     0     0   0.000   0.000   0.000   0.000   0.000  
 60.1048   0.0000   0.0000     0     0     9     2   -14     0  3331   135  1588     0     0   0.000   0.000   0.000   0.000   0.000  
 60.1788   0.0000   0.0000     0     0     8     2   -14     0  3312   143  1581     0     0   0.000   0.000   0.000   0.000   0.000  
 60.2533   0.0000   0.0000     0     0     8     1   -13     0  3301   137  1596     0     0   0.000   0.000   0.000   0.000   0.000  
 60.3318   0.0000   0.0000     0     0     8     1   -15     0  3290   152  1620     0     0   0.000   0.000   0.000   0.000   0.000  
 60.4058   0.0000   0.0000     0     0    10     3   -15     0  3312   132  1612     0     0   0.000   0.000   0.000   0.000   0.000  
 60.4825   0.0000   0.0000     0     0     8     2   -14     0  3294   163  1602     0     0   0.000   0.000   0.000   0.000   0.000  
 60.5570   0.0000   0.0000     0     0     9     3   -12     0  3308   155  1591     0     0   0.000   0.000   0.000   0.000   0.000  
 60.6282   0.0000   0.0000     0     0     9     2   -15     0  3314   152  1587     0     0   0.000   0.000   0.000   0.000   0.000  
 60.7026   0.0000   0.0000     0     0     9     3   -15     0  3321   156  1619     0     0   0.000   0.000   0.000   0.000   0.000  
 60.7827   0.0000   0.0000     0     0    10     1   -15     0  3294   133  1595     0     0   0.000   0.000   0.000   0.000   0.000  
 60.8545   0.0000   0.0000     0     0     9     1   -14     0  3343   135  1606     0     0   0.000   0.000   0.000   0.000   0.000  
 60.9285   0.0000   0.0000     0     0    10     3   -14     0  3294   164  1600     0     0   0.000   0.000   0.000   0.000   0.000  
 61.0056   0.0000   0.0000     0     0     9     3   -13     0  3319   149  1586     0     0   0.000   0.000   0.000   0.000   0.000  
 61.0815   0.0000   0.0000     0     0     9     3   -13     0  3323   144  1593     0     0   0.000   0.000   0.000   0.000   0.000  
 61.1585   0.0000   0.0000     0     0     8     2   -13     0  3287   140  1581     0     0   0.000   0.000   0.000   0.000   0.000  
 61.2290   0.0000   0.0000     0     0     8     2   -14     0  3344   156  1578     0     0   0.000   0.000   0.000   0.000   0.000  
 61.3044   0.0000   0.0000     0     0    10     2   -15     0  3290   161  1601     0     0   0.000   0.000   0.000   0.000   0.000  
 61.3800   0.0000   0.0000     0     0    10     2   -16     0  3342   147  1596     0     0   0.000   0.000   0.000   0.000   0.000  
 61.4548   0.0000   0.0000     0     0     9     3   -15     0  3313   139  1594     0     0   0.000   0.000   0.000   0.000   0.000  
 61.5306   0.0000   0.0000     0     0     9     3   -15     0  3264   153  1613     0     0   0.000   0.000   0.000   0.000   0.000  
 61.6038   0.0000   0.0000     0     0     8     2   -14     0  3321   170  1584     0     0   0.000   0.000   0.000   0.000   0.000  
 61.6837   0.0000   0.0000     0     0     9     2   -15     0  3295   153  1588     0     0   0.000   0.000   0.000   0.000   0.000  
 61.7564   0.0000   0.0000     0     0     8     3   -15     0  3339   152  1605     0     0   0.000   0.000   0.000   0.000   0.000  
 61.8289   0.0000   0.0000     0     0     7     2   -15     0  3307   143  1574     0     0   0.000   0.000   0.000   0.000   0.000  
 61.9037   0.0000   0.0000     0     0     9     3   -14     0  3316   126  1598     0     0   0.000   0.000   0.000   0.000   0.000  
 61.9921   0.0000   0.0000     0     0     8     2   -15     0  3317   144  1582     0     0   0.000   0.000   0.000   0.000   0.000  
 62.0703   0.0000   0.0000     0     0     9     3   -14     0  3321   144  1600     0     0   0.000   0.000   0.000   0.000   0.000  
 62.1462   0.0000   0.0000     0     0     9     2   -13     0  3319   139  1583     0     0   0.000   0.000   0.000   0.000   0.000  
 62.2155   0.0000   0.0000     0     0     9     1   -13     0  3312   145  1616     0     0   0.000   0.000   0.000   0.000   0.000  
 62.2725   0.0000   0.0000     0     0     7     2   -12     0  3313   138  1608     0     0   0.000   0.000   0.000   0.000   0.000  
 62.3368   0.0000   0.0000     0     0    10     2   -14     0  3288   147  1584     0     0   0.000   0.000   0.000   0.000   0.000  
 62.4219   0.0000   0.0000     0     0     8     0   -15     0  3300   141  1605     0     0   0.000   0.000   0.000   0.000   0.000  
 62.4932   0.0000   0.0000     0     0     9     1   -15     0  3310   156  1622     0     0   0.000   0.000   0.000   0.000   0.000  
 62.5661   0.0000   0.0000     0     0     8     0   -14     0  3313   142  1614     0     0   0.000   0.000   0.000   0.000   0.000  
 62.6409   0.0000   0.0000     0     0    10     2   -14     0  3308   151  1600     0     0   0.000   0.000   0.000   0.000   0.000  
 62.7195   0.0000   0.0000     0     0     9     2   -13     0  3345   146  1595     0     0   0.000   0.000   0.000   0.000   0.000  
 62.7889   0.0000   0.0000     0     0     6     1   -14     0  3300   156  1570     0     0   0.000   0.000   0.000   0.000   0.000  
 62.8649   0.0000   0.0000     0     0     9     3   -14     0  3308   145  1586     0     0   0.000   0.000   0.000   0.000   0.000  
 62.9412   0.0000   0.0000     0     0     8     3   -15     0  3313   131  1569     0     0   0.000   0.000   0.000   0.000   0.000  
 63.0199   0.0000   0.0000     0     0     8     2   -15     0  3283   137  1592     0     0   0.000   0.000   0.000   0.000   0.000  
 63.1055   0.0000   0.0000     0     0     9     4   -14     0  3318   141  1587     0     0   0.000   0.000   0.000   0.000   0.000  
 63.1794   0.0000   0.0000     0     0     8     2   -14     0  3331   157  1578     0     0   0.000   0.000   0.000   0.000   0.000  
 63.2519   0.0000   0.0000     0     0     8     2   -15     0  3299   137  1597     0     0   0.000   0.000   0.000   0.000   0.000  
 63.3371   0.0000   0.0000     0     0     8     1   -14     0  3312   144  1610     0     0   0.000   0.000   0.000   0.000   0.000  
 63.3938   0.0000   0.0000     0     0    11     1   -13     0  3273   142  1621     0     0   0.000   0.000   0.000   0.000   0.000  
 63.4537   0.0000   0.0000     0     0     8     3   -15     0  3302   148  1609     0     0   0.000   0.000   0.000   0.000   0.000  
 63.5283   0.0000   0.0000     0     0     9     3   -15     0  3276   138  1567     0     0   0.000   0.000   0.000   0.000   0.000  
 63.6009   0.0000   0.0000     0     0     9     3   -14     0  3305   144  1595     0     0   0.000   0.000   0.000   0.000   0.000  
 63.6798   0.0000   0.0000     0     0     8     1   -14     0  3309   159  1580     0     0   0.000   0.000   0.000   0.000   0.000  
 63.7475   0.0000   0.0000     0     0    10     3   -14     0  3300   152  1582     0     0   0.000   0.000   0.000   0.000   0.000  
 63.8231   0.0000   0.0000     0     0     8     2   -14     0  3280   163  1582     0     0   0.000   0.000   0.000   0.000   0.000  
 63.9027   0.0000   0.0000     0     0     9     4   -14     0  3344   140  1598     0     0   0.000   0.000   0.000   0.000   0.000  
 63.9743   0.0000   0.0000     0     0     9     2   -14     0  3304   150  1585     0     0   0.000   0.000   0.000   0.000   0.000  
 64.0540   0.0000   0.0000     0     0     8     0   -15     0  3362   153  1611     0     0   0.000   0.000   0.000   0.000   0.000  
 64.1234   0.0000   0.0000     0     0    10     3   -16     0  3316   139  1605     0     0   0.000   0.000   0.000   0.000   0.000  
 64.2042   0.0000   0.0000     0     0     8     2   -14     0  3268   138  1595     0     0   0.000   0.000   0.000   0.000   0.000  
 64.2741   0.0000   0.0000     0     0     8     2   -14     0  3286   153  1591     0     0   0.000   0.000   0.000   0.000   0.000  
 64.3516   0.0000   0.0000     0     0    10     2   -16     0  3316   132  1583     0     0   0.000   0.000   0.000   0.000   0.000  
 64.4238   0.0000   0.0000     0     0     8    -1   -15     0  3315   146  1626     0     0   0.000   0.000   0.000   0.000   0.000  
 64.4977   0.0000   0.0000     0     0     8     3   -15     0  3304   137  1597     0     0   0.000   0.000   0.000   0.000   0.000  
 64.5774   0.0000   0.0000     0     0     9     0   -16     0  3291   158  1597     0     0   0.000   0.000   0.000   0.000   0.000  
 64.6528   0.0000   0.0000     0     0     8     1   -14     0  3318   155  1602     0     0   0.000   0.000   0.000   0.000   0.000  
 64.7272   0.0000   0.0000     0     0     8     1   -14     0  3297   148  1589     0     0   0.000   0.000   0.000   0.000   0.000  
 64.8002   0.0000   0.0000     0     0     8     4   -14     0  3326   142  1606     0     0   0.000   0.000   0.000   0.000   0.000  
 64.8737   0.0000   0.0000     0     0     9     1   -15     0  3342   143  1586     0     0   0.000   0.000   0.000   0.000   0.000  
 64.9497   0.0000   0.0000     0     0     8     1   -14     0  3318   154  1573     0     0   0.000   0.000   0.000   0.000   0.000  
 65.0232   0.0000   0.0000     0     0     9     1   -15     0  3316   138  1581     0     0   0.000   0.000   0.000   0.000   0.000  
 65.0975   0.0000   0.0000     0     0     9     1   -13     0  3299   147  1583     0     0   0.000   0.000   0.000   0.000   0.000  
 65.1749   0.0000   0.0000     0     0     8     3   -14     0  3285   147  1598     0     0   0.000   0.000   0.000   0.000   0.000  
