# ['%Data file recorded 2013/6/10  14:27:32']
# ["% recording topics: ['/Velocity', '/robotState', '/robotGyro', '/optitrack/pose']"]
# ['% Columns: ']
# ['% seq0 | time1 | LPos2 | RPos3 | LPWM4 | RPWM5| GyroX6 | GryoY7 | GryoZ8 | GryoZAvg9 | AX10 | AY11 | AZ12 |LEMF13 | REMF14 | optX15 optY16 optAng17 | Vel18 Ang19']
 63.3882   0.0000   0.0000     0     0     7     5   -11     0  1479  -473  3683     0     0   0.000   0.000   0.000   0.000   0.000  
 63.4471   0.0000   0.0000     0     0     8     7    -9     0  1471  -468  3682     0     0   0.000   0.000   0.000   0.000   0.000  
 63.5069   0.0000   0.0000     0     0     5     5   -10     0  1465  -477  3671     0     0   0.000   0.000   0.000   0.000   0.000  
 63.5648   0.0000   0.0000     0     0     7     6    -8     0  1473  -497  3680     0     0   0.000   0.000   0.000   0.000   0.000  
 63.6212   0.0000   0.0000     0     0     7     5    -9     0  1456  -451  3693     0     0   0.000   0.000   0.000   0.000   0.000  
 63.6877   0.0000   0.0000     0     0     5     3   -10     0  1413  -468  3667     0     0   0.000   0.000   0.000   0.000   0.000  
 63.7462   0.0000   0.0000     0     0     5     9   -10     0  1483  -438  3640     0     0   0.000   0.000   0.000   0.000   0.000  
 63.7998   0.0000   0.0000     0     0     7     6   -10     0  1455  -460  3669     0     0   0.000   0.000   0.000   0.000   0.000  
 63.8573   0.0000   0.0000     0     0     7     6    -9     0  1461  -452  3661     0     0   0.000   0.000   0.000   0.000   0.000  
 63.9128   0.0000   0.0000     0     0     4     3   -10     0  1449  -433  3682     0     0   0.000   0.000   0.000   0.000   0.000  
 63.9707   0.0000   0.0000     0     0     5     6    -9     0  1459  -451  3696     0     0   0.000   0.000   0.000   0.000   0.000  
 64.0306   0.0000   0.0000     0     0     6     5    -9     0  1489  -464  3700     0     0   0.000   0.000   0.000   0.000   0.000  
 64.0874   0.0000   0.0000     0     0     6     4   -10     0  1479  -431  3653     0     0   0.000   0.000   0.000   0.000   0.000  
 64.1448   0.0000   0.0000     0     0     5     5   -10     0  1435  -462  3650     0     0   0.000   0.000   0.000   0.000   0.000  
 64.1999   0.0000   0.0000     0     0     8     9   -10     0  1457  -427  3659     0     0   0.000   0.000   0.000   0.000   0.000  
 64.2626   0.0000   0.0000     0     0     6    10   -10     0  1477  -454  3668     0     0   0.000   0.000   0.000   0.000   0.000  
 64.3193   0.0000   0.0000     0     0     7     5   -11     0  1474  -448  3653     0     0   0.000   0.000   0.000   0.000   0.000  
 64.3733   0.0000   0.0000     0     0     5     6    -9     0  1471  -437  3663     0     0   0.000   0.000   0.000   0.000   0.000  
 64.4308   0.0000   0.0000     0     0     5     5   -10     0  1462  -447  3654     0     0   0.000   0.000   0.000   0.000   0.000  
 64.4852   0.0000   0.0000     0     0     5     7   -10     0  1450  -441  3661     0     0   0.000   0.000   0.000   0.000   0.000  
 64.5388   0.0000   0.0000     0     0     5     8    -9     0  1465  -442  3647     0     0   0.000   0.000   0.000   0.000   0.000  
 64.5943   0.0000   0.0000     0     0     5     5   -10     0  1469  -458  3677     0     0   0.000   0.000   0.000   0.000   0.000  
 64.6506   0.0000   0.0000     0     0     7     8    -9     0  1470  -471  3676     0     0   0.000   0.000   0.000   0.000   0.000  
 64.7081   0.0000   0.0000     0     0     7     7    -9     0  1466  -485  3686     0     0   0.000   0.000   0.000   0.000   0.000  
 64.7663   0.0000   0.0000     0     0     7     8    -9     0  1472  -487  3670     0     0   0.000   0.000   0.000   0.000   0.000  
 64.8210   0.0000   0.0000     0     0     6     7    -9     0  1473  -473  3682     0     0   0.000   0.000   0.000   0.000   0.000  
 64.8777   0.0000   0.0000     0     0     6     1   -10     0  1449  -476  3677     0     0   0.000   0.000   0.000   0.000   0.000  
 64.9374   0.0000   0.0000     0     0     8     8   -11     0  1417  -452  3659     0     0   0.000   0.000   0.000   0.000   0.000  
 64.9935   0.0000   0.0000     0     0     7     3   -10     0  1459  -481  3693     0     0   0.000   0.000   0.000   0.000   0.000  
 65.0481   0.0000   0.0000     0     0     7     6   -10     0  1469  -483  3662     0     0   0.000   0.000   0.000   0.000   0.000  
 65.1035   0.0000   0.0000     0     0     8     5   -10     0  1452  -482  3712     0     0   0.000   0.000   0.000   0.000   0.000  
 65.1611   0.0000   0.0000     0     0     8     6   -11     0  1492  -488  3686     0     0   0.000   0.000   0.000   0.000   0.000  
 65.2164   0.0000   0.0000     0     0     6     8   -11     0  1488  -452  3656     0     0   0.000   0.000   0.000   0.000   0.000  
 65.2780   0.0000   0.0000     0     0     7     7   -10     0  1452  -465  3656     0     0   0.000   0.000   0.000   0.000   0.000  
 65.3354   0.0000   0.0000     0     0     6     5   -10     0  1452  -482  3683     0     0   0.000   0.000   0.000   0.000   0.000  
 65.4006   0.0000   0.0000     0     0     8     5   -10     0  1442  -486  3694     0     0   0.000   0.000   0.000   0.000   0.000  
 65.4530   0.0000   0.0000     0     0     7     2   -11     0  1469  -453  3677     0     0   0.000   0.000   0.000   0.000   0.000  
 65.5059   0.0000   0.0000     0     0     7     4   -10     0  1476  -466  3697     0     0   0.000   0.000   0.000   0.000   0.000  
 65.5627   0.0000   0.0000     0     0     7     3   -10     0  1456  -464  3680     0     0   0.000   0.000   0.000   0.000   0.000  
 65.6159   0.0000   0.0000     0     0     7     2   -10     0  1452  -451  3679     0     0   0.000   0.000   0.000   0.000   0.000  
 65.6712   0.0000   0.0000     0     0     7     4   -10     0  1428  -468  3647     0     0   0.000   0.000   0.000   0.000   0.000  
 65.7325   0.0000   0.0000     0     0     7     4   -10     0  1456  -464  3649     0     0   0.000   0.000   0.000   0.000   0.000  
 65.7931   0.0000   0.0000     0     0     6     6    -8     0  1467  -462  3650     0     0   0.000   0.000   0.000   0.000   0.000  
 65.8505   0.0000   0.0000     0     0     9     6   -11     0  1483  -471  3665     0     0   0.000   0.000   0.000   0.000   0.000  
 65.9036   0.0000   0.0000     0     0     7     6   -10     0  1473  -443  3676     0     0   0.000   0.000   0.000   0.000   0.000  
 65.9573   0.0000   0.0000     0     0     6     6   -10     0  1479  -442  3668     0     0   0.000   0.000   0.000   0.000   0.000  
 66.0159   0.0000   0.0000     0     0     6     6    -9     0  1469  -459  3665     0     0   0.000   0.000   0.000   0.000   0.000  
 66.0711   0.0000   0.0000     0     0     6     5    -9     0  1441  -451  3675     0     0   0.000   0.000   0.000   0.000   0.000  
 66.1308   0.0000   0.0000     0     0     5     7    -9     0  1461  -471  3667     0     0   0.000   0.000   0.000   0.000   0.000  
 66.1939   0.0000   0.0000     0     0     6     7    -9     0  1450  -434  3646     0     0   0.000   0.000   0.000   0.000   0.000  
 66.2582   0.0000   0.0000     0     0     6     6    -9     0  1481  -443  3676     0     0   0.000   0.000   0.000   0.000   0.000  
 66.3143   0.0000   0.0000     0     0     7     6    -9     0  1457  -461  3663     0     0   0.000   0.000   0.000   0.000   0.000  
 66.3695   0.0000   0.0000     0     0     9     4   -10     0  1492  -472  3671     0     0   0.000   0.000   0.000   0.000   0.000  
 66.4236   0.0000   0.0000     0     0     8     7    -9     0  1468  -462  3655     0     0   0.000   0.000   0.000   0.000   0.000  
 66.4790   0.0000   0.0000     0     0     8     5   -10     0  1462  -467  3665     0     0   0.000   0.000   0.000   0.000   0.000  
 66.5364   0.0000   0.0000     0     0     5     6    -9     0  1498  -426  3687     0     0   0.000   0.000   0.000   0.000   0.000  
 66.5971   0.0000   0.0000     0     0     4     6   -10     0  1474  -447  3675     0     0   0.000   0.000   0.000   0.000   0.000  
 66.6554   0.0000   0.0000     0     0     7     8    -9     0  1505  -458  3669     0     0   0.000   0.000   0.000   0.000   0.000  
 66.7145   0.0000   0.0000     0     0     2    -7   -10     0  1424  -423  3676     0     0   0.000   0.000   0.000   0.000   0.000  
 66.7752   0.0000   0.0000     0     0     5     0   -10     0  1411  -454  3643     0     0   0.000   0.000   0.000   0.000   0.000  
 66.8313   0.0000   0.0000     0     0     8    12   -11     0  1509  -471  3671     0     0   0.000   0.000   0.000   0.000   0.000  
 66.8905   0.0000   0.0000     0     0     8     6    -9     0  1482  -445  3660     0     0   0.000   0.000   0.000   0.000   0.000  
 66.9481   0.0000   0.0000     0     0     8    10   -11     0  1468  -456  3674     0     0   0.000   0.000   0.000   0.000   0.000  
 67.0021   0.0000   0.0000     0     0     9     7   -10     0  1487  -484  3683     0     0   0.000   0.000   0.000   0.000   0.000  
 67.0548   0.0000   0.0000     0     0     9     9   -10     0  1452  -472  3673     0     0   0.000   0.000   0.000   0.000   0.000  
 67.1078   0.0000   0.0000     0     0     7     7   -10     0  1498  -448  3650     0     0   0.000   0.000   0.000   0.000   0.000  
 67.1627   0.0000   0.0000     0     0     6     5   -10     0  1472  -453  3647     0     0   0.000   0.000   0.000   0.000   0.000  
 67.2207   0.0000   0.0000     0     0     3     8   -10     0  1467  -452  3654     0     0   0.000   0.000   0.000   0.000   0.000  
 67.2825   0.0000   0.0000     0     0     5     3   -10     0  1466  -447  3669     0     0   0.000   0.000   0.000   0.000   0.000  
 67.3381   0.0000   0.0000     0     0     7     4   -10     0  1493  -429  3660     0     0   0.000   0.000   0.000   0.000   0.000  
 67.3945   0.0000   0.0000     0     0     5     5   -11     0  1447  -446  3667     0     0   0.000   0.000   0.000   0.000   0.000  
 67.4534   0.0000   0.0000     0     0     6     6    -8     0  1481  -468  3669     0     0   0.000   0.000   0.000   0.000   0.000  
 67.5113   0.0000   0.0000     0     0     6     4   -10     0  1458  -450  3681     0     0   0.000   0.000   0.000   0.000   0.000  
 67.5698   0.0000   0.0000     0     0     4     5   -10     0  1466  -450  3671     0     0   0.000   0.000   0.000   0.000   0.000  
 67.6224   0.0000   0.0000     0     0     7     7   -10     0  1488  -435  3661     0     0   0.000   0.000   0.000   0.000   0.000  
 67.6783   0.0000   0.0000     0     0     5     8    -9     0  1480  -456  3684     0     0   0.000   0.000   0.000   0.000   0.000  
 67.7366   0.0000   0.0000     0     0     6     9    -8     0  1459  -470  3684     0     0   0.000   0.000   0.000   0.000   0.000  
 67.7909   0.0000   0.0000     0     0     6     5   -10     0  1467  -446  3662     0     0   0.000   0.000   0.000   0.000   0.000  
 67.8472   0.0000   0.0000     0     0     8     7    -8     0  1488  -464  3636     0     0   0.000   0.000   0.000   0.000   0.000  
 67.9049   0.0000   0.0000     0     0     5     3    -9     0  1477  -472  3678     0     0   0.000   0.000   0.000   0.000   0.000  
 67.9613   0.0000   0.0000     0     0     7     4   -10     0  1469  -478  3707     0     0   0.000   0.000   0.000   0.000   0.000  
 68.0179   0.0000   0.0000     0     0     7     7   -10     0  1464  -490  3661     0     0   0.000   0.000   0.000   0.000   0.000  
 68.0744   0.0000   0.0000     0     0     7     6   -11     0  1474  -457  3693     0     0   0.000   0.000   0.000   0.000   0.000  
 68.1284   0.0000   0.0000     0     0     5     4   -10     0  1477  -477  3685     0     0   0.000   0.000   0.000   0.000   0.000  
 68.1848   0.0000   0.0000     0     0     6     4   -12     0  1457  -482  3674     0     0   0.000   0.000   0.000   0.000   0.000  
 68.2388   0.0000   0.0000     0     0     7     5    -9     0  1489  -473  3671     0     0   0.000   0.000   0.000   0.000   0.000  
 68.2919   0.0000   0.0000     0     0     8     7   -10     0  1477  -457  3663     0     0   0.000   0.000   0.000   0.000   0.000  
 68.3485   0.0000   0.0000     0     0     9     6    -9     0  1474  -466  3663     0     0   0.000   0.000   0.000   0.000   0.000  
 68.4035   0.0000   0.0000     0     0     6     8   -10     0  1419  -460  3634     0     0   0.000   0.000   0.000   0.000   0.000  
 68.4599   0.0000   0.0000     0     0     5     6   -10     0  1472  -445  3683     0     0   0.000   0.000   0.000   0.000   0.000  
 68.5164   0.0000   0.0000     0     0     7     6    -9     0  1498  -455  3664     0     0   0.000   0.000   0.000   0.000   0.000  
 68.5768   0.0000   0.0000     0     0     7     5    -9     0  1441  -449  3671     0     0   0.000   0.000   0.000   0.000   0.000  
 68.6402   0.0000   0.0000     0     0     6     7   -11     0  1487  -438  3665     0     0   0.000   0.000   0.000   0.000   0.000  
 68.6948   0.0000   0.0000     0     0     7     7   -10     0  1458  -446  3649     0     0   0.000   0.000   0.000   0.000   0.000  
 68.7483   0.0000   0.0000     0     0     7     6   -10     0  1460  -462  3656     0     0   0.000   0.000   0.000   0.000   0.000  
 68.8051   0.0000   0.0000     0     0     7     5    -9     0  1436  -453  3665     0     0   0.000   0.000   0.000   0.000   0.000  
 68.8626   0.0000   0.0000     0     0     6     6   -10     0  1476  -446  3691     0     0   0.000   0.000   0.000   0.000   0.000  
 68.9187   0.0000   0.0000     0     0     5     7   -11     0  1466  -438  3655     0     0   0.000   0.000   0.000   0.000   0.000  
 68.9824   0.0000   0.0000     0     0     6     7   -11     0  1476  -441  3643     0     0   0.000   0.000   0.000   0.000   0.000  
 69.0380   0.0000   0.0000     0     0     8     5   -11     0  1430  -456  3648     0     0   0.000   0.000   0.000   0.000   0.000  
 69.0901   0.0000   0.0000     0     0     6     4   -10     0  1510  -441  3661     0     0   0.000   0.000   0.000   0.000   0.000  
 69.1533   0.0000   0.0000     0     0     5     7   -10     0  1447  -447  3669     0     0   0.000   0.000   0.000   0.000   0.000  
