# ['%Data file recorded 2013/6/6  14:4:33']
# ["% recording topics: ['/Velocity', '/robotState', '/robotGyro', '/optitrack/pose']"]
# ['% Columns: ']
# ['% seq0 | time1 | LPos2 | RPos3 | LPWM4 | RPWM5| GyroX6 | GryoY7 | GryoZ8 | GryoZAvg9 | AX10 | AY11 | AZ12 |LEMF13 | REMF14 | optX15 optY16 optAng17 | Vel18 Ang19']
 49.227   0.000   0.000     0     0     6     5    -8     0  3581  -350   416     0     0   0.000   0.000   0.000   0.000   0.000  
 49.308   0.000   0.000     0     0     6     6    -9     0  3621  -355   425     0     0   0.000   0.000   0.000   0.000   0.000  
 49.387   0.000   0.000     0     0     7     7    -9     0  3581  -342   429     0     0   0.000   0.000   0.000   0.000   0.000  
 49.459   0.000   0.000     0     0     6     6    -8     0  3587  -352   403     0     0   0.000   0.000   0.000   0.000   0.000  
 49.549   0.000   0.000     0     0     7     5    -9     0  3597  -338   442     0     0   0.000   0.000   0.000   0.000   0.000  
 49.632   0.000   0.000     0     0     5     7    -7     0  3561  -357   425     0     0   0.000   0.000   0.000   0.000   0.000  
 49.705   0.000   0.000     0     0     6     5    -9     0  3566  -350   420     0     0   0.000   0.000   0.000   0.000   0.000  
 49.785   0.000   0.000     0     0     7     5    -9     0  3595  -371   433     0     0   0.000   0.000   0.000   0.000   0.000  
 49.855   0.000   0.000     0     0     6     5    -9     0  3591  -341   415     0     0   0.000   0.000   0.000   0.000   0.000  
 49.929   0.000   0.000     0     0     6     8    -8     0  3573  -339   429     0     0   0.000   0.000   0.000   0.000   0.000  
 50.008   0.000   0.000     0     0     5     6    -9     0  3558  -334   426     0     0   0.000   0.000   0.000   0.000   0.000  
 50.088   0.000   0.000     0     0     7     7   -10     0  3605  -359   440     0     0   0.000   0.000   0.000   0.000   0.000  
 50.168   0.000   0.000     0     0     5     7    -9     0  3602  -359   428     0     0   0.000   0.000   0.000   0.000   0.000  
 50.246   0.000   0.000     0     0     6     7    -9     0  3602  -363   420     0     0   0.000   0.000   0.000   0.000   0.000  
 50.324   0.000   0.000     0     0     7     6    -8     0  3603  -359   425     0     0   0.000   0.000   0.000   0.000   0.000  
 50.407   0.000   0.000     0     0     5     6   -10     0  3575  -347   434     0     0   0.000   0.000   0.000   0.000   0.000  
 50.485   0.000   0.000     0     0     6     6    -9     0  3591  -362   405     0     0   0.000   0.000   0.000   0.000   0.000  
 50.573   0.000   0.000     0     0     5     6    -9     0  3569  -351   416     0     0   0.000   0.000   0.000   0.000   0.000  
 50.651   0.000   0.000     0     0     5     7   -10     0  3605  -358   422     0     0   0.000   0.000   0.000   0.000   0.000  
 50.729   0.000   0.000     0     0     5     7    -7     0  3586  -360   432     0     0   0.000   0.000   0.000   0.000   0.000  
 50.816   0.000   0.000     0     0     5     7    -7     0  3594  -367   429     0     0   0.000   0.000   0.000   0.000   0.000  
 50.904   0.000   0.000     0     0     6     6    -9     0  3580  -356   438     0     0   0.000   0.000   0.000   0.000   0.000  
 50.989   0.000   0.000     0     0     6     6    -8     0  3602  -361   402     0     0   0.000   0.000   0.000   0.000   0.000  
 51.071   0.000   0.000     0     0     6     7    -9     0  3603  -367   443     0     0   0.000   0.000   0.000   0.000   0.000  
 51.148   0.000   0.000     0     0     7     6    -8     0  3619  -356   409     0     0   0.000   0.000   0.000   0.000   0.000  
 51.234   0.000   0.000     0     0     7     6    -9     0  3581  -373   418     0     0   0.000   0.000   0.000   0.000   0.000  
 51.306   0.000   0.000     0     0     6     7    -9     0  3580  -354   423     0     0   0.000   0.000   0.000   0.000   0.000  
 51.380   0.000   0.000     0     0     5     6   -10     0  3572  -347   430     0     0   0.000   0.000   0.000   0.000   0.000  
 51.465   0.000   0.000     0     0     6     6    -8     0  3586  -344   438     0     0   0.000   0.000   0.000   0.000   0.000  
 51.543   0.000   0.000     0     0     5     6    -9     0  3587  -351   432     0     0   0.000   0.000   0.000   0.000   0.000  
 51.622   0.000   0.000     0     0     7     6    -9     0  3565  -355   421     0     0   0.000   0.000   0.000   0.000   0.000  
 51.696   0.000   0.000     0     0     6     6    -9     0  3600  -358   431     0     0   0.000   0.000   0.000   0.000   0.000  
 51.774   0.000   0.000     0     0     7     7    -9     0  3572  -348   438     0     0   0.000   0.000   0.000   0.000   0.000  
 51.858   0.000   0.000     0     0     5     7    -6     0  3571  -337   415     0     0   0.000   0.000   0.000   0.000   0.000  
 51.936   0.000   0.000     0     0     5     8    -7     0  3541  -319   434     0     0   0.000   0.000   0.000   0.000   0.000  
 52.006   0.000   0.000     0     0     6     6   -10     0  3580  -363   426     0     0   0.000   0.000   0.000   0.000   0.000  
 52.081   0.000   0.000     0     0     7     7    -9     0  3583  -375   428     0     0   0.000   0.000   0.000   0.000   0.000  
 52.157   0.000   0.000     0     0     5     4    -8     0  3527  -322   451     0     0   0.000   0.000   0.000   0.000   0.000  
 52.242   0.000   0.000     0     0     6     9    -6     0  3574  -338   418     0     0   0.000   0.000   0.000   0.000   0.000  
 52.321   0.000   0.000     0     0     6     9    -9     0  3589  -357   411     0     0   0.000   0.000   0.000   0.000   0.000  
 52.397   0.000   0.000     0     0     7     9    -8     0  3591  -341   426     0     0   0.000   0.000   0.000   0.000   0.000  
 52.481   0.000   0.000     0     0     5     8    -6     0  3562  -364   400     0     0   0.000   0.000   0.000   0.000   0.000  
 52.564   0.000   0.000     0     0     7     7   -11     0  3598  -384   430     0     0   0.000   0.000   0.000   0.000   0.000  
 52.639   0.000   0.000     0     0     5     7    -8     0  3608  -357   465     0     0   0.000   0.000   0.000   0.000   0.000  
 52.721   0.000   0.000     0     0     6    10     0     0  3602  -312   411     0     0   0.000   0.000   0.000   0.000   0.000  
 52.797   0.000   0.000     0     0     7     1   -12     0  3595  -346   454     0     0   0.000   0.000   0.000   0.000   0.000  
 52.883   0.000   0.000     0     0     7     1   -11     0  3576  -361   409     0     0   0.000   0.000   0.000   0.000   0.000  
 52.957   0.000   0.000     0     0     7     6    -8     0  3607  -359   402     0     0   0.000   0.000   0.000   0.000   0.000  
 53.029   0.000   0.000     0     0     6     7   -10     0  3606  -345   395     0     0   0.000   0.000   0.000   0.000   0.000  
 53.105   0.000   0.000     0     0     7     7    -8     0  3638  -334   423     0     0   0.000   0.000   0.000   0.000   0.000  
 53.190   0.000   0.000     0     0     6     5   -11     0  3591  -388   436     0     0   0.000   0.000   0.000   0.000   0.000  
 53.274   0.000   0.000     0     0     7     8    -8     0  3603  -348   405     0     0   0.000   0.000   0.000   0.000   0.000  
 53.350   0.000   0.000     0     0     6     9    -8     0  3613  -344   409     0     0   0.000   0.000   0.000   0.000   0.000  
 53.428   0.000   0.000     0     0     6     8    -8     0  3620  -366   437     0     0   0.000   0.000   0.000   0.000   0.000  
 53.507   0.000   0.000     0     0     5     2    -9     0  3603  -380   462     0     0   0.000   0.000   0.000   0.000   0.000  
 53.581   0.000   0.000     0     0     6     6    -7     0  3602  -343   408     0     0   0.000   0.000   0.000   0.000   0.000  
 53.664   0.000   0.000     0     0     5     7    -8     0  3608  -350   408     0     0   0.000   0.000   0.000   0.000   0.000  
 53.756   0.000   0.000     0     0     6     8    -6     0  3590  -360   406     0     0   0.000   0.000   0.000   0.000   0.000  
 53.833   0.000   0.000     0     0     6     8    -8     0  3632  -368   447     0     0   0.000   0.000   0.000   0.000   0.000  
 53.909   0.000   0.000     0     0     7     8   -10     0  3600  -355   400     0     0   0.000   0.000   0.000   0.000   0.000  
 53.991   0.000   0.000     0     0     6     6   -11     0  3579  -347   432     0     0   0.000   0.000   0.000   0.000   0.000  
 54.083   0.000   0.000     0     0     6     6    -8     0  3603  -340   419     0     0   0.000   0.000   0.000   0.000   0.000  
 54.151   0.000   0.000     0     0     6     6    -8     0  3585  -357   429     0     0   0.000   0.000   0.000   0.000   0.000  
 54.234   0.000   0.000     0     0     6     6   -12     0  3594  -352   403     0     0   0.000   0.000   0.000   0.000   0.000  
 54.316   0.000   0.000     0     0     6     7    -9     0  3572  -348   407     0     0   0.000   0.000   0.000   0.000   0.000  
 54.397   0.000   0.000     0     0     6     9    -9     0  3572  -348   397     0     0   0.000   0.000   0.000   0.000   0.000  
 54.487   0.000   0.000     0     0     6     8    -9     0  3582  -341   415     0     0   0.000   0.000   0.000   0.000   0.000  
 54.567   0.000   0.000     0     0     7     6   -10     0  3578  -342   410     0     0   0.000   0.000   0.000   0.000   0.000  
 54.645   0.000   0.000     0     0     5     6   -10     0  3599  -344   419     0     0   0.000   0.000   0.000   0.000   0.000  
 54.718   0.000   0.000     0     0     6     3    -9     0  3604  -332   431     0     0   0.000   0.000   0.000   0.000   0.000  
 54.803   0.000   0.000     0     0     5     6    -8     0  3617  -365   436     0     0   0.000   0.000   0.000   0.000   0.000  
 54.884   0.000   0.000     0     0     6     5   -10     0  3567  -353   437     0     0   0.000   0.000   0.000   0.000   0.000  
 54.967   0.000   0.000     0     0     5     7    -8     0  3584  -349   418     0     0   0.000   0.000   0.000   0.000   0.000  
 55.044   0.000   0.000     0     0     6     7    -8     0  3566  -352   433     0     0   0.000   0.000   0.000   0.000   0.000  
 55.120   0.000   0.000     0     0     5     5   -10     0  3589  -369   431     0     0   0.000   0.000   0.000   0.000   0.000  
 55.204   0.000   0.000     0     0     5    -7   -10     0  3657  -312   472     0     0   0.000   0.000   0.000   0.000   0.000  
 55.285   0.000   0.000     0     0     6    11   -10     0  3563  -365   386     0     0   0.000   0.000   0.000   0.000   0.000  
 55.370   0.000   0.000     0     0     6     5    -9     0  3639  -375   440     0     0   0.000   0.000   0.000   0.000   0.000  
 55.444   0.000   0.000     0     0     6     6   -10     0  3589  -349   425     0     0   0.000   0.000   0.000   0.000   0.000  
 55.527   0.000   0.000     0     0     6     8    -7     0  3580  -364   424     0     0   0.000   0.000   0.000   0.000   0.000  
 55.601   0.000   0.000     0     0     7     3    -8     0  3560  -355   435     0     0   0.000   0.000   0.000   0.000   0.000  
 55.689   0.000   0.000     0     0     6     4    -8     0  3593  -335   423     0     0   0.000   0.000   0.000   0.000   0.000  
 55.767   0.000   0.000     0     0     6     9    -6     0  3598  -335   431     0     0   0.000   0.000   0.000   0.000   0.000  
 55.840   0.000   0.000     0     0     7     7   -10     0  3600  -378   434     0     0   0.000   0.000   0.000   0.000   0.000  
 55.925   0.000   0.000     0     0     6    11   -12     0  3569  -422   382     0     0   0.000   0.000   0.000   0.000   0.000  
 56.011   0.000   0.000     0     0     5     4   -12     0  3580  -359   447     0     0   0.000   0.000   0.000   0.000   0.000  
 56.095   0.000   0.000     0     0     6     4    -7     0  3588  -351   460     0     0   0.000   0.000   0.000   0.000   0.000  
 56.171   0.000   0.000     0     0     7     7    -8     0  3545  -354   432     0     0   0.000   0.000   0.000   0.000   0.000  
 56.254   0.000   0.000     0     0     6     4    -9     0  3582  -362   431     0     0   0.000   0.000   0.000   0.000   0.000  
 56.340   0.000   0.000     0     0     6     3   -10     0  3598  -378   431     0     0   0.000   0.000   0.000   0.000   0.000  
 56.429   0.000   0.000     0     0     6     6   -10     0  3579  -374   422     0     0   0.000   0.000   0.000   0.000   0.000  
 56.509   0.000   0.000     0     0     6     6    -8     0  3607  -337   422     0     0   0.000   0.000   0.000   0.000   0.000  
 56.590   0.000   0.000     0     0     7     5    -9     0  3607  -359   413     0     0   0.000   0.000   0.000   0.000   0.000  
 56.682   0.000   0.000     0     0     6     5    -9     0  3562  -345   433     0     0   0.000   0.000   0.000   0.000   0.000  
 56.757   0.000   0.000     0     0     7     8    -9     0  3623  -333   408     0     0   0.000   0.000   0.000   0.000   0.000  
 56.831   0.000   0.000     0     0     5     4    -8     0  3582  -353   412     0     0   0.000   0.000   0.000   0.000   0.000  
 56.911   0.000   0.000     0     0     5     7    -9     0  3599  -354   416     0     0   0.000   0.000   0.000   0.000   0.000  
 56.992   0.000   0.000     0     0     5     7    -8     0  3590  -347   437     0     0   0.000   0.000   0.000   0.000   0.000  
 57.082   0.000   0.000     0     0     6     7    -8     0  3593  -352   426     0     0   0.000   0.000   0.000   0.000   0.000  
 57.167   0.000   0.000     0     0     7     6    -9     0  3589  -351   441     0     0   0.000   0.000   0.000   0.000   0.000  
 57.249   0.000   0.000     0     0     7     6    -9     0  3576  -357   410     0     0   0.000   0.000   0.000   0.000   0.000  
 57.325   0.000   0.000     0     0     6     6    -8     0  3582  -340   417     0     0   0.000   0.000   0.000   0.000   0.000  
 57.410   0.000   0.000     0     0     6     7    -8     0  3580  -344   441     0     0   0.000   0.000   0.000   0.000   0.000  
 57.490   0.000   0.000     0     0     6     8   -10     0  3583  -342   437     0     0   0.000   0.000   0.000   0.000   0.000  
 57.571   0.000   0.000     0     0     6     5    -9     0  3572  -350   438     0     0   0.000   0.000   0.000   0.000   0.000  
 57.657   0.000   0.000     0     0     8     4    -9     0  3581  -357   446     0     0   0.000   0.000   0.000   0.000   0.000  
 57.740   0.000   0.000     0     0     6     7    -7     0  3573  -358   424     0     0   0.000   0.000   0.000   0.000   0.000  
 57.825   0.000   0.000     0     0     7     8    -9     0  3611  -344   438     0     0   0.000   0.000   0.000   0.000   0.000  
